epoch,train_total_loss,train_reconstruction_loss,train_bvp_loss,train_acc_loss,train_slow_loss,train_kl_loss,train_koopman_loss,val_total_loss,val_reconstruction_loss,val_bvp_loss,val_acc_loss,val_slow_loss,val_kl_loss,val_koopman_loss
1,0.3914683722039517,0.38166231845284104,0.10686502542123165,0.21629185211956095,0.058505440372182894,1.8511770794167024,0.07954877141278677,0.27555440405841736,0.2710560582749179,0.050212025846675286,0.08831842513602288,0.13252560466283658,2.6972463376404807,0.018011001060548863
2,0.2288716923186066,0.22218339558184344,0.03514844710130227,0.16019437369619186,0.02684057472258812,2.9441119223575383,0.037441842212200586,0.24503353551885143,0.24076190747870285,0.01736656513049832,0.08486518217098028,0.13853015942590646,3.0081858376987647,0.012634418470876627
3,0.2006617586844904,0.19432714797338904,0.028450219282285458,0.1450597193368459,0.020817209526825753,3.1866887599747153,0.03147921785562078,0.19422199074362145,0.18980703143922031,0.0165609860269078,0.07630727413125703,0.0969387744972864,3.2434004561627496,0.011715594514074628
4,0.17322923014602026,0.16725681723132957,0.023357346909339022,0.12745335735039146,0.01644611242458861,3.320852376946423,0.026515609231559448,0.17371221775036366,0.1692097352689407,0.011556944420530658,0.07063810817225546,0.08701468334182119,3.3543583278968687,0.011481259280479834
5,0.16803306905692858,0.16202131574748824,0.022695927000183445,0.1262913210716276,0.013034067568079477,3.3946243033406946,0.02617128569782691,0.15674006600726823,0.1522538903453311,0.009493431208014,0.0686021860920992,0.07415827158807975,3.4175058497757207,0.010686715899462827
6,0.15366259458494252,0.14784943094474273,0.01880444535099982,0.11872835549748802,0.010316629652845794,3.4371046013333273,0.02376059126759194,0.1375964277640718,0.13318887393738402,0.013769623456889245,0.061866200308269656,0.05755305031131281,3.453162649498611,0.009543896412293687
7,0.1438827719589055,0.13825669891124243,0.016269768604109065,0.11287119260349537,0.00911573778919541,3.476048115814052,0.021500252073780975,0.1469524218575632,0.14261874201234248,0.018187522923909738,0.060862847739128305,0.06356837005755238,3.465510429163448,0.008681686894632265
8,0.13819754356055178,0.13270950034104773,0.012632981349017955,0.11246308584610776,0.007613433025184917,3.500599588779578,0.01987443724074965,0.13573273190831553,0.1314003468243802,0.0059360401401082515,0.059548215018738,0.06591609304022716,3.5000717089606113,0.008323122278680322
9,0.131962417763248,0.1265215735813978,0.014085939936882385,0.10525732381113964,0.00717830973301381,3.5108901690339307,0.019299537277672755,0.14087698605216917,0.13653646405969486,0.008646786066657695,0.05574289374572576,0.07214678436639856,3.5202639693901188,0.008202590664360123
10,0.1285121613906005,0.12310796559407244,0.012489499141800683,0.10420477023887957,0.006413696682232365,3.5281433757806537,0.018760520133627816,0.13974295897439856,0.1354431180808632,0.007043965995678159,0.055997325244863505,0.07240182597064185,3.5157420653984195,0.007840985770138805
