method,method_display_name,activity,signal,source_array,channel_idx_in_source_array,hz,window_len,feature_dim,real_train_sampled_windows,synthetic_sampled_windows,real_train_to_nearest_real_train_mse_mean,real_train_to_nearest_real_train_mse_std,real_train_to_nearest_real_train_mse_p01,real_train_to_nearest_real_train_mse_p05,real_train_to_nearest_real_train_mse_p50,real_train_to_nearest_real_train_mse_p95,real_train_to_nearest_real_train_mse_p99,syn_to_nearest_train_real_mse_mean,syn_to_nearest_train_real_mse_std,syn_to_nearest_train_real_mse_p01,syn_to_nearest_train_real_mse_p05,syn_to_nearest_train_real_mse_p50,syn_to_nearest_train_real_mse_p95,syn_to_nearest_train_real_mse_p99,syn_to_nearest_syn_mse_mean,syn_to_nearest_syn_mse_std,syn_to_nearest_syn_mse_p01,syn_to_nearest_syn_mse_p05,syn_to_nearest_syn_mse_p50,syn_to_nearest_syn_mse_p95,syn_to_nearest_syn_mse_p99,copy_ratio_mean,near_duplicate_threshold_real_train_p01_mse,near_duplicate_rate_p01_lower_is_better,synthetic_diversity_ratio_mean
posterior_bank_v2,KoVAE-Posterior,1,ACC_x,ACC,0,32,256,256,1000,1000,0.031555686063831676,0.10534235390862265,0.0,3.31401824951172e-06,0.0007183551788330078,0.18991678506135928,0.5012314319610596,0.019327365046134217,0.05901948278158138,0.0007962343096733093,0.0009295225143432617,0.0018730908632278442,0.10528699755668637,0.33212154150009154,0.022464830134646036,0.0792999817394277,0.001150369644165039,0.001331925392150879,0.00208359956741333,0.1170834138989448,0.33260106921195925,0.6124843873474439,0.0,0.0,0.7119106866890355
posterior_bank_v2,KoVAE-Posterior,1,ACC_y,ACC,1,32,256,256,1000,1000,0.008151913231398794,0.03249243034772919,0.0,2.6542693376541217e-09,0.00016153580509126186,0.043747081048786565,0.19718799829483027,0.008009873165865428,0.02269350188775338,0.00048654619604349136,0.0005594213493168354,0.000973130576312542,0.03999374657869337,0.12463369607925413,0.005389392551616766,0.018343164352769885,0.0007092989981174469,0.000817493163049221,0.0011947117745876312,0.021819026023149474,0.09811507165431975,0.9825758614571277,0.0,0.0,0.6611199602638551
posterior_bank_v2,KoVAE-Posterior,1,ACC_z,ACC,2,32,256,256,1000,1000,0.0382183654208784,0.11481687395701508,0.0,9.5367431640625e-06,0.0005636837449856102,0.23511652946472167,0.6397945868968963,0.02132731284457259,0.06269061770464832,0.0007564675807952881,0.0009440302848815918,0.0019178539514541626,0.13731492757797237,0.34408148348331435,0.021020670521073044,0.06095055450491596,0.0011886352300643922,0.0012924149632453918,0.0023331046104431152,0.11253792047500595,0.33418854832649225,0.5580383307790983,0.0,0.0,0.550014902248792
posterior_bank_v2,KoVAE-Posterior,1,BVP,BVP,0,64,512,512,1000,1000,0.15398242376325652,0.24553663231520306,0.001869747405871749,0.00457111787982285,0.06574374437332153,0.6155206024646757,1.2594082605838774,0.08924159132363274,0.16388842822262892,0.0010107388254255057,0.0014495491981506349,0.0406254418194294,0.33252865672111487,0.7093494939804077,0.09904782753111795,0.17497456477793052,0.0017310833930969237,0.0022359713912010193,0.04591250419616699,0.34897415041923513,0.6896518206596373,0.5795569984067732,0.001869747405871749,0.083,0.6432411252559649
posterior_bank_v2,KoVAE-Posterior,1,EDA,SLOW,0,4,32,32,1000,1000,2.601916822095518e-05,0.00012241100988177024,0.0,0.0,2.384185791015625e-07,0.00010729730129241932,0.0005744007602334021,0.0010246582373947604,0.003645430044528126,1.0371208190917969e-05,1.3464689254760743e-05,4.291534423828125e-05,0.008202798664569839,0.020191234946250917,9.367681358708068e-05,0.00015722048190842887,1.0132789611816406e-05,1.33514404296875e-05,2.3484230041503906e-05,0.0003693699836730957,0.0006838834984228013,39.380899062312324,0.0,0.0,3.6003000861355647
posterior_bank_v2,KoVAE-Posterior,1,TEMP,SLOW,1,4,32,32,1000,1000,6.561523536220192e-05,6.421516692861987e-05,0.0,1.609325408935547e-05,5.005300045013428e-05,0.00015717744827270508,0.00025157213211059567,0.00020747697888873518,0.0004501454868028287,3.8202255964279175e-05,4.8337318003177646e-05,0.00011426210403442383,0.000499272346496582,0.0025098793767392587,0.00012274119293579134,6.727194423990905e-05,3.872811794281006e-05,5.015730857849121e-05,0.00010943412780761719,0.00023493319749832154,0.00037815570831298826,3.162024455805787,0.0,0.0,1.8706203255730023
posterior_bank_v2,KoVAE-Posterior,2,ACC_x,ACC,0,32,256,256,1000,1000,0.3347394291162491,0.29672655236634166,0.06029223680496216,0.0840398758649826,0.23866310715675354,0.9307206064462658,1.53984404683113,0.16962214624881744,0.20493068830394778,0.004906284809112549,0.007885771989822387,0.11908659338951111,0.4987634897232055,1.1851886022090912,0.17595719477534294,0.20529992481305503,0.004595293402671814,0.006154057383537292,0.12088227272033691,0.49167015850543966,1.1738903546333312,0.5067289105936507,0.06029223680496216,0.278,0.5256542237641091
posterior_bank_v2,KoVAE-Posterior,2,ACC_y,ACC,1,32,256,256,1000,1000,0.28268179747462274,0.1970884619797386,0.0725329875946045,0.09235758781433105,0.22537565231323242,0.6935316801071165,0.9045824551582332,0.174574811398983,0.17145811577854347,0.0070733451843261715,0.008915925025939941,0.12616729736328125,0.5237134218215941,0.8215450060367584,0.1539193887412548,0.14037535092721223,0.0035869312286376954,0.004372096061706543,0.11661720275878906,0.39392738342285155,0.7061081194877624,0.6175665110331526,0.0725329875946045,0.296,0.5444969931432272
posterior_bank_v2,KoVAE-Posterior,2,ACC_z,ACC,2,32,256,256,1000,1000,0.24607780282199382,0.26188541408808486,0.050313827991485593,0.07207619398832321,0.15772342681884766,0.6856620639562604,1.412460873126983,0.12255604122579097,0.1468175956082372,0.005555074810981751,0.008649083971977233,0.08889496326446533,0.36678716838359793,0.7841477161645888,0.11783518296480179,0.13153692131772415,0.004037400484085083,0.005088186264038086,0.08739498257637024,0.3245734333992004,0.7703165906667708,0.49803777431499896,0.050313827991485593,0.307,0.4788533610649988
posterior_bank_v2,KoVAE-Posterior,2,BVP,BVP,0,64,512,512,1000,1000,0.7409927452336997,1.2196839263188375,0.0283722878806293,0.04290362633764744,0.3630807399749756,2.479412972927093,7.2331513595581045,0.3092722293175757,0.6459289227557226,0.00163246875628829,0.0021301887929439547,0.12552142143249512,1.1584506273269652,2.4172826957702633,0.32352456712909045,0.6264037249875802,0.002049775719642639,0.002697267383337021,0.14569342881441116,1.18546005487442,2.4250781464576705,0.4173755158966302,0.0283722878806293,0.242,0.4366096283804437
