method,method_display_name,activity,signal,source_array,channel_idx_in_source_array,hz,window_len,feature_dim,real_train_sampled_windows,synthetic_sampled_windows,real_train_to_nearest_real_train_mse_mean,real_train_to_nearest_real_train_mse_std,real_train_to_nearest_real_train_mse_p01,real_train_to_nearest_real_train_mse_p05,real_train_to_nearest_real_train_mse_p50,real_train_to_nearest_real_train_mse_p95,real_train_to_nearest_real_train_mse_p99,syn_to_nearest_train_real_mse_mean,syn_to_nearest_train_real_mse_std,syn_to_nearest_train_real_mse_p01,syn_to_nearest_train_real_mse_p05,syn_to_nearest_train_real_mse_p50,syn_to_nearest_train_real_mse_p95,syn_to_nearest_train_real_mse_p99,syn_to_nearest_syn_mse_mean,syn_to_nearest_syn_mse_std,syn_to_nearest_syn_mse_p01,syn_to_nearest_syn_mse_p05,syn_to_nearest_syn_mse_p50,syn_to_nearest_syn_mse_p95,syn_to_nearest_syn_mse_p99,copy_ratio_mean,near_duplicate_threshold_real_train_p01_mse,near_duplicate_rate_p01_lower_is_better,synthetic_diversity_ratio_mean
rollout_v1,KoVAE-Rollout,1,ACC_x,ACC,0,32,256,256,1000,1000,0.031555686063831676,0.10534235390862265,0.0,3.31401824951172e-06,0.0007183551788330078,0.18991678506135928,0.5012314319610596,0.03407848520297557,0.01680922431763629,0.007364437654614448,0.009617681056261063,0.03839438408613205,0.05614117681980133,0.07038838431239126,0.012421437952667475,0.002191023775210457,0.00872454471886158,0.009499257057905197,0.012165654450654984,0.016116012632846833,0.019190100952982903,1.0799475293942498,0.0,0.0,0.39363549021057764
rollout_v1,KoVAE-Rollout,1,ACC_y,ACC,1,32,256,256,1000,1000,0.008151913231398794,0.03249243034772919,0.0,2.6542693376541217e-09,0.00016153580509126186,0.043747081048786565,0.19718799829483027,0.026356589019298552,0.02416879099004414,0.007302061915397644,0.009311183542013168,0.017614811658859253,0.09044272974133491,0.1053458420932293,0.004944127097725869,0.0010756686072966668,0.0031563588976860047,0.003642554581165314,0.004753485321998596,0.007085785269737243,0.008317874073982236,3.2331783068765563,0.0,0.0,0.6064989846411185
rollout_v1,KoVAE-Rollout,1,ACC_z,ACC,2,32,256,256,1000,1000,0.0382183654208784,0.11481687395701508,0.0,9.5367431640625e-06,0.0005636837449856102,0.23511652946472167,0.6397945868968963,0.029391849874518813,0.01635318038996161,0.007278536516241729,0.00912978034466505,0.026419340632855892,0.06292457804083824,0.0733643814176321,0.009754455624148249,0.0022522564229065212,0.00661625325679779,0.0073388610035181046,0.009510686621069908,0.012765118200331925,0.014985562451183796,0.7690504172756241,0.0,0.0,0.25522953472048454
rollout_v1,KoVAE-Rollout,1,BVP,BVP,0,64,512,512,1000,1000,0.15398242376325652,0.24553663231520306,0.001869747405871749,0.00457111787982285,0.06574374437332153,0.6155206024646757,1.2594082605838774,0.02982318954076618,0.009239281839731373,0.01751658761873841,0.019975664839148522,0.02821493800729513,0.04355014227330685,0.06685808971524237,0.027036994667723774,0.004691033680579595,0.018800496347248553,0.02050023190677166,0.026493316516280174,0.0347446221858263,0.043277951478958125,0.19367917981742164,0.001869747405871749,0.0,0.175584940196112
rollout_v1,KoVAE-Rollout,1,EDA,SLOW,0,4,32,32,1000,1000,2.601916822095518e-05,0.00012241100988177024,0.0,0.0,2.384185791015625e-07,0.00010729730129241932,0.0005744007602334021,0.01158342700835783,0.005146783640622885,0.0007263549295021221,0.0013481593923643231,0.01291645411401987,0.018094680830836294,0.020257635302841664,0.0006628755298443139,0.00030765699158176327,0.00025888761505484583,0.0003382524475455284,0.0005966024473309517,0.0012327920296229414,0.001699743769131601,445.18821316620074,0.0,0.0,25.476430461387718
rollout_v1,KoVAE-Rollout,1,TEMP,SLOW,1,4,32,32,1000,1000,6.561523536220192e-05,6.421516692861987e-05,0.0,1.609325408935547e-05,5.005300045013428e-05,0.00015717744827270508,0.00025157213211059567,0.005476622574031353,0.005774436732726803,0.00027711912989616396,0.0004488065838813782,0.003354392945766449,0.017590734362602233,0.02472580075263977,0.0005499217733740807,0.0002594820917591224,0.00017223194241523744,0.0002550482749938965,0.0004988759756088257,0.0010183289647102353,0.0015977680683135985,83.46571560400432,0.0,0.0,8.381007403821135
rollout_v1,KoVAE-Rollout,2,ACC_x,ACC,0,32,256,256,1000,1000,0.3347394291162491,0.29672655236634166,0.06029223680496216,0.0840398758649826,0.23866310715675354,0.9307206064462658,1.53984404683113,0.09144216395914555,0.02558072841197281,0.06268535286188126,0.06799499094486236,0.0863213986158371,0.13320206254720685,0.1944228188693522,0.030333222925662994,0.005481155271774421,0.02216835245490074,0.023887842893600464,0.02950756996870041,0.038365241140127175,0.04903629824519157,0.27317416475424916,0.06029223680496216,0.004,0.0906174184670931
rollout_v1,KoVAE-Rollout,2,ACC_y,ACC,1,32,256,256,1000,1000,0.28268179747462274,0.1970884619797386,0.0725329875946045,0.09235758781433105,0.22537565231323242,0.6935316801071165,0.9045824551582332,0.18899553701281546,0.04846843132844754,0.11809701681137084,0.13175562620162964,0.17865633964538574,0.2871575653553009,0.35979385584592816,0.020018026113510133,0.003161217930637774,0.014499663710594177,0.015657958388328553,0.019597947597503662,0.025606128573417663,0.02891859769821167,0.6685804982890071,0.0725329875946045,0.0,0.07081469798318803
rollout_v1,KoVAE-Rollout,2,ACC_z,ACC,2,32,256,256,1000,1000,0.24607780282199382,0.26188541408808486,0.050313827991485593,0.07207619398832321,0.15772342681884766,0.6856620639562604,1.412460873126983,0.09866426553204656,0.023870613031603868,0.05795638278126716,0.06962701603770256,0.09616691246628761,0.13551878929138184,0.18839388847351068,0.018182255261577667,0.003532084425406066,0.012303120996803045,0.01411387687548995,0.01754280924797058,0.024576554819941518,0.030130238980054843,0.400947441827647,0.050313827991485593,0.001,0.07388823800060597
rollout_v1,KoVAE-Rollout,2,BVP,BVP,0,64,512,512,1000,1000,0.7409927452336997,1.2196839263188375,0.0283722878806293,0.04290362633764744,0.3630807399749756,2.479412972927093,7.2331513595581045,0.052873826095834374,0.028712333632186615,0.030273182541131972,0.03381066210567951,0.04619241692125797,0.09200995266437521,0.17076947778463358,0.03755945286527276,0.008813555209270156,0.024537449181079866,0.02771121822297573,0.03609084524214268,0.050842641107738,0.06605468988418578,0.07135538969299711,0.0283722878806293,0.005,0.05068801699728786
