method,method_display_name,signal,real_train_sampled_windows,synthetic_sampled_windows,real_train_to_nearest_real_train_mse_mean,syn_to_nearest_train_real_mse_mean,syn_to_nearest_syn_mse_mean,copy_ratio_mean,near_duplicate_rate_p01_lower_is_better,synthetic_diversity_ratio_mean
rollout_v1,KoVAE-Rollout,ACC_x,8000,8000,0.45853281034893734,0.08658532221638597,0.02587132186279632,0.34845686226536066,0.10025,0.1254489011369332
rollout_v1,KoVAE-Rollout,ACC_y,8000,8000,0.15862634263307063,0.08272857991722413,0.010397642547264696,0.9810018438569368,0.0,0.17705221018759093
rollout_v1,KoVAE-Rollout,ACC_z,8000,8000,0.2969297481152098,0.09373361124994699,0.016317858998314477,0.37243274269437576,0.010375,0.09560461289737898
rollout_v1,KoVAE-Rollout,BVP,8000,8000,0.904630522090767,0.06503990819456522,0.043511760918423535,0.08674387105975968,0.07137500000000001,0.06330329357472905
rollout_v1,KoVAE-Rollout,EDA,8000,8000,0.0012673721707571984,0.010217503699277587,0.0008829966049415817,62.61007050867295,0.0,4.041010181908975
rollout_v1,KoVAE-Rollout,TEMP,8000,8000,9.52069205081898e-05,0.018387166531450932,0.0007267002607259202,202.8937555617954,0.0,8.09749877895641
posterior_bank_v2,KoVAE-Posterior,ACC_x,8000,8000,0.45853281034893734,0.21945994953207265,0.21910005019392703,0.5442002802792751,0.1105,0.5602790093096656
posterior_bank_v2,KoVAE-Posterior,ACC_y,8000,8000,0.15862634263307063,0.08228675855574694,0.06892630557277153,0.6470997929320819,0.092,0.5593301922413323
posterior_bank_v2,KoVAE-Posterior,ACC_z,8000,8000,0.2969297481152098,0.13952296598759129,0.13395236804109298,0.5350474713890377,0.093875,0.5280883854100941
posterior_bank_v2,KoVAE-Posterior,BVP,8000,8000,0.904630522090767,0.447922749928548,0.4603679354261258,0.5142338698957631,0.16175,0.5315008625150915
posterior_bank_v2,KoVAE-Posterior,EDA,8000,8000,0.0012673721707571984,0.0011813199357329721,0.0009638560693892941,5.709946170931561,0.0,1.1907373826166086
posterior_bank_v2,KoVAE-Posterior,TEMP,8000,8000,9.52069205081898e-05,0.00037572931868498925,0.00020877324703178602,4.212681174817591,0.0,2.2944665047316475
